Rank,Model,RMSE,MAE,R2,MAPE,Improvement %
1,Keras Neural Network,1.6543,0.3671,0.0042,160.5399932861328,0.76
2,MLP Neural Network,1.6548,0.3595,0.0037,151.82,0.73
3,XGBoost + RandomizedSearchCV,1.6552,0.365,0.0032,157.38999938964844,0.71
4,Deep Neural Network,1.6554,0.368,0.003,156.05999755859375,0.7
5,Wide & Deep NN,1.6555,0.3623,0.0028,153.1999969482422,0.69
6,Stacking Regressor,1.6558,0.3677,0.0024,154.83,0.67
7,Ridge Regression,1.656,0.3681,0.0023,155.77,0.66
8,HistGradientBoosting,1.6574,0.3684,0.0006,147.78,0.58
9,ElasticNet,1.6574,0.3723,0.0005,144.62,0.58
10,Residual Network,1.6577,0.3996,0.0002,204.6300048828125,0.56
11,Lasso Regression,1.6579,0.3738,-0.0,145.34,0.55
12,SVR (RBF),1.6631,0.3345,-0.0064,120.68,0.23
13,LightGBM,1.6648,0.3718,-0.0084,168.35,0.13
14,RF + GridSearchCV,1.6665,0.3676,-0.0105,160.94,0.03
15,Baseline (Median),1.667,0.3352,-0.011,112.29000091552734,0.0
16,Extra Trees,1.6696,0.3678,-0.0143,166.53,-0.16
17,Random Forest,1.6707,0.3683,-0.0155,167.42,-0.22
18,Voting Regressor,1.6714,0.3667,-0.0164,160.29,-0.26
19,Gradient Boosting,1.7053,0.3724,-0.058,168.65,-2.3
20,Decision Tree,1.7066,0.384,-0.0597,187.31,-2.38
21,KNN,1.7176,0.3933,-0.0734,210.54,-3.04
22,XGBoost,1.7418,0.3769,-0.1038,181.25,-4.49
23,AdaBoost,1.8107,0.6855,-0.1928,546.43,-8.62
