iter	Passed	Remaining
0	154	30679
1	174	17284
2	193	12714
3	213	10458
4	232	9074
5	249	8071
6	268	7401
7	285	6841
8	304	6453
9	320	6095
10	337	5799
11	354	5546
12	372	5359
13	391	5202
14	409	5052
15	428	4926
16	447	4818
17	470	4754
18	489	4664
19	508	4575
20	528	4502
21	546	4420
22	563	4334
23	580	4253
24	600	4202
25	619	4145
26	640	4103
27	658	4045
28	677	3993
29	694	3937
30	713	3890
31	730	3834
32	748	3789
33	770	3761
34	790	3724
35	812	3699
36	836	3683
37	858	3659
38	876	3618
39	899	3596
40	921	3573
41	940	3537
42	963	3517
43	980	3477
44	998	3439
45	1018	3408
46	1041	3390
47	1053	3335
48	1074	3310
49	1096	3290
50	1118	3268
51	1144	3258
52	1169	3243
53	1188	3213
54	1206	3180
55	1224	3149
56	1243	3120
57	1261	3087
58	1278	3055
59	1300	3034
60	1322	3013
61	1345	2995
62	1371	2982
63	1396	2967
64	1418	2945
65	1442	2929
66	1465	2909
67	1487	2887
68	1507	2862
69	1529	2839
70	1550	2817
71	1575	2801
72	1599	2781
73	1625	2767
74	1659	2765
75	1689	2756
76	1720	2748
77	1751	2740
78	1784	2732
79	1815	2723
80	1840	2703
81	1869	2689
82	1892	2667
83	1916	2646
84	1941	2626
85	1969	2610
86	1988	2582
87	2011	2559
88	2031	2533
89	2050	2506
90	2071	2481
91	2095	2460
92	2113	2431
93	2136	2409
94	2156	2383
95	2186	2368
96	2214	2351
97	2236	2328
98	2259	2305
99	2282	2282
100	2305	2260
101	2347	2255
102	2370	2232
103	2394	2210
104	2421	2190
105	2451	2174
106	2477	2153
107	2501	2130
108	2529	2112
109	2556	2091
110	2581	2070
111	2608	2049
112	2629	2024
113	2657	2005
114	2681	1982
115	2705	1959
116	2732	1938
117	2761	1918
118	2781	1893
119	2809	1872
120	2832	1849
121	2855	1825
122	2878	1802
123	2900	1777
124	2921	1752
125	2943	1728
126	2968	1706
127	2997	1686
128	3027	1666
129	3050	1642
130	3074	1619
131	3099	1596
132	3121	1572
133	3142	1547
134	3163	1523
135	3187	1500
136	3211	1476
137	3234	1452
138	3257	1429
139	3279	1405
140	3298	1380
141	3325	1358
142	3347	1334
143	3369	1310
144	3389	1285
145	3409	1261
146	3429	1236
147	3448	1211
148	3468	1187
149	3491	1163
150	3509	1138
151	3531	1115
152	3553	1091
153	3578	1068
154	3597	1044
155	3621	1021
156	3642	997
157	3661	973
158	3684	950
159	3707	926
160	3727	902
161	3749	879
162	3768	855
163	3790	832
164	3810	808
165	3834	785
166	3853	761
167	3875	738
168	3899	715
169	3920	691
170	3945	669
171	3969	646
172	3991	622
173	4021	600
174	4042	577
175	4066	554
176	4087	531
177	4109	507
178	4134	485
179	4157	461
180	4180	438
181	4200	415
182	4220	392
183	4245	369
184	4268	346
185	4294	323
186	4331	301
187	4369	278
188	4400	256
189	4444	233
190	4467	210
191	4488	187
192	4510	163
193	4535	140
194	4569	117
195	4601	93
196	4632	70
197	4659	47
198	4686	23
199	4714	0
