iter	Passed	Remaining
0	145	29043
1	169	16749
2	191	12548
3	211	10378
4	232	9068
5	252	8162
6	272	7511
7	292	7011
8	312	6640
9	333	6338
10	354	6094
11	375	5882
12	398	5727
13	419	5566
14	439	5415
15	459	5288
16	478	5153
17	499	5046
18	517	4930
19	540	4864
20	560	4777
21	580	4700
22	602	4635
23	621	4555
24	642	4499
25	664	4449
26	687	4407
27	707	4346
28	724	4274
29	743	4215
30	766	4178
31	787	4134
32	809	4097
33	830	4056
34	854	4026
35	873	3977
36	895	3945
37	917	3911
38	943	3896
39	970	3883
40	990	3842
41	1010	3802
42	1030	3761
43	1051	3728
44	1071	3691
45	1092	3657
46	1113	3625
47	1138	3605
48	1166	3594
49	1191	3574
50	1214	3549
51	1247	3549
52	1275	3536
53	1303	3523
54	1329	3503
55	1347	3465
56	1367	3430
57	1388	3398
58	1411	3372
59	1433	3344
60	1455	3317
61	1477	3288
62	1498	3258
63	1520	3231
64	1539	3196
65	1558	3164
66	1579	3135
67	1602	3110
68	1622	3080
69	1644	3054
70	1666	3026
71	1686	2997
72	1706	2969
73	1727	2941
74	1749	2915
75	1769	2886
76	1790	2860
77	1810	2831
78	1832	2807
79	1853	2780
80	1873	2752
81	1892	2723
82	1913	2697
83	1930	2665
84	1951	2639
85	1971	2613
86	1991	2587
87	2014	2563
88	2034	2537
89	2055	2511
90	2074	2484
91	2094	2458
92	2118	2437
93	2139	2412
94	2160	2387
95	2180	2362
96	2203	2339
97	2222	2312
98	2240	2286
99	2261	2261
100	2282	2236
101	2301	2210
102	2322	2187
103	2355	2174
104	2378	2152
105	2409	2136
106	2438	2119
107	2465	2100
108	2490	2079
109	2510	2054
110	2531	2029
111	2551	2004
112	2572	1980
113	2592	1955
114	2612	1931
115	2635	1908
116	2657	1885
117	2677	1860
118	2696	1835
119	2717	1811
120	2737	1787
121	2759	1763
122	2778	1739
123	2798	1715
124	2820	1692
125	2840	1668
126	2857	1642
127	2878	1619
128	2899	1595
129	2919	1571
130	2939	1548
131	2962	1526
132	2984	1503
133	3004	1479
134	3026	1457
135	3043	1432
136	3063	1408
137	3084	1385
138	3105	1362
139	3125	1339
140	3150	1318
141	3170	1294
142	3195	1273
143	3217	1251
144	3240	1229
145	3264	1207
146	3287	1185
147	3308	1162
148	3329	1139
149	3351	1117
150	3371	1094
151	3394	1072
152	3417	1049
153	3437	1026
154	3460	1004
155	3483	982
156	3508	961
157	3528	937
158	3548	915
159	3568	892
160	3592	870
161	3615	848
162	3635	825
163	3655	802
164	3677	779
165	3700	757
166	3722	735
167	3743	713
168	3762	690
169	3780	667
170	3800	644
171	3821	622
172	3842	599
173	3862	577
174	3883	554
175	3901	531
176	3922	509
177	3941	487
178	3961	464
179	3980	442
180	4005	420
181	4025	398
182	4051	376
183	4069	353
184	4090	331
185	4108	309
186	4130	287
187	4150	264
188	4168	242
189	4189	220
190	4212	198
191	4234	176
192	4255	154
193	4275	132
194	4296	110
195	4315	88
196	4335	66
197	4355	43
198	4378	22
199	4397	0
