iter	Passed	Remaining
0	41	8180
1	71	7039
2	98	6474
3	127	6234
4	161	6297
5	203	6583
6	243	6718
7	285	6853
8	321	6825
9	352	6695
10	382	6569
11	418	6559
12	454	6535
13	495	6584
14	540	6662
15	582	6693
16	612	6592
17	647	6546
18	674	6425
19	709	6384
20	747	6370
21	794	6427
22	836	6437
23	880	6458
24	922	6459
25	963	6449
26	997	6394
27	1026	6305
28	1056	6228
29	1083	6137
30	1116	6089
31	1149	6033
32	1181	5979
33	1220	5956
34	1257	5926
35	1289	5874
36	1321	5822
37	1351	5762
38	1379	5696
39	1412	5651
40	1440	5584
41	1472	5539
42	1503	5487
43	1541	5463
44	1569	5405
45	1599	5353
46	1626	5294
47	1660	5256
48	1694	5221
49	1724	5173
50	1755	5127
51	1789	5094
52	1827	5069
53	1857	5021
54	1887	4976
55	1921	4939
56	1953	4901
57	1984	4859
58	2022	4832
59	2058	4802
60	2096	4776
61	2128	4737
62	2165	4709
63	2228	4736
64	2267	4708
65	2301	4672
66	2335	4635
67	2366	4594
68	2400	4558
69	2442	4535
70	2478	4502
71	2519	4479
72	2568	4468
73	2621	4463
74	2669	4449
75	2701	4408
76	2730	4361
77	2760	4317
78	2792	4276
79	2827	4241
80	2857	4197
81	2893	4163
82	2940	4144
83	2971	4102
84	3007	4069
85	3050	4043
86	3080	4001
87	3112	3961
88	3143	3920
89	3177	3883
90	3208	3842
91	3240	3804
92	3281	3775
93	3317	3740
94	3360	3713
95	3397	3680
96	3432	3645
97	3463	3604
98	3496	3566
99	3531	3531
100	3621	3549
101	3657	3514
102	3708	3492
103	3755	3467
104	3798	3436
105	3844	3408
106	3887	3378
107	3922	3340
108	3990	3331
109	4032	3299
110	4101	3288
111	4144	3256
112	4195	3229
113	4231	3192
114	4275	3159
115	4326	3133
116	4358	3092
117	4385	3047
118	4412	3003
119	4441	2961
120	4480	2925
121	4515	2886
122	4551	2849
123	4582	2808
124	4617	2770
125	4656	2734
126	4695	2698
127	4730	2660
128	4763	2621
129	4793	2581
130	4823	2540
131	4854	2500
132	4889	2463
133	4921	2423
134	4952	2384
135	4978	2342
136	5004	2301
137	5032	2261
138	5061	2221
139	5094	2183
140	5128	2145
141	5159	2107
142	5190	2069
143	5221	2030
144	5255	1993
145	5289	1956
146	5328	1921
147	5367	1885
148	5415	1853
149	5451	1817
150	5482	1778
151	5524	1744
152	5566	1709
153	5593	1670
154	5622	1632
155	5647	1592
156	5672	1553
157	5699	1515
158	5722	1475
159	5749	1437
160	5778	1399
161	5810	1363
162	5844	1326
163	5870	1288
164	5900	1251
165	5936	1215
166	5972	1180
167	6002	1143
168	6033	1106
169	6069	1071
170	6105	1035
171	6146	1000
172	6188	965
173	6225	930
174	6266	895
175	6298	858
176	6341	823
177	6376	788
178	6422	753
179	6458	717
180	6499	682
181	6532	646
182	6572	610
183	6606	574
184	6644	538
185	6676	502
186	6709	466
187	6738	430
188	6768	393
189	6811	358
190	6862	323
191	6901	287
192	6936	251
193	6992	216
194	7026	180
195	7060	144
196	7098	108
197	7134	72
198	7170	36
199	7199	0
