iter	Passed	Remaining
0	27	5552
1	45	4540
2	64	4229
3	83	4082
4	102	3988
5	119	3852
6	138	3814
7	154	3707
8	174	3693
9	191	3642
10	208	3578
11	225	3525
12	243	3497
13	260	3460
14	277	3424
15	295	3393
16	313	3377
17	332	3364
18	349	3331
19	366	3299
20	385	3282
21	401	3250
22	418	3219
23	435	3190
24	456	3192
25	474	3178
26	495	3175
27	512	3146
28	530	3129
29	547	3104
30	566	3088
31	584	3067
32	602	3050
33	621	3033
34	638	3010
35	657	2996
36	676	2979
37	694	2959
38	709	2930
39	727	2911
40	748	2901
41	765	2880
42	785	2866
43	802	2845
44	820	2826
45	838	2808
46	859	2797
47	870	2756
48	889	2742
49	908	2725
50	925	2703
51	945	2691
52	970	2690
53	989	2674
54	1007	2655
55	1028	2645
56	1049	2632
57	1067	2612
58	1085	2593
59	1103	2574
60	1122	2557
61	1144	2547
62	1165	2534
63	1186	2521
64	1204	2500
65	1225	2488
66	1247	2475
67	1266	2458
68	1284	2437
69	1303	2421
70	1321	2400
71	1338	2380
72	1356	2359
73	1375	2341
74	1393	2322
75	1410	2300
76	1431	2286
77	1450	2268
78	1469	2251
79	1489	2234
80	1507	2215
81	1526	2197
82	1545	2178
83	1561	2156
84	1583	2141
85	1602	2124
86	1618	2102
87	1637	2083
88	1653	2062
89	1671	2042
90	1691	2025
91	1712	2010
92	1728	1988
93	1749	1972
94	1766	1952
95	1787	1936
96	1807	1919
97	1826	1901
98	1843	1880
99	1861	1861
100	1878	1841
101	1899	1825
102	1917	1805
103	1933	1785
104	1952	1766
105	1973	1750
106	1991	1731
107	2009	1711
108	2029	1694
109	2047	1675
110	2064	1655
111	2082	1636
112	2098	1615
113	2117	1597
114	2136	1579
115	2154	1559
116	2175	1543
117	2190	1522
118	2206	1501
119	2224	1483
120	2242	1464
121	2258	1444
122	2276	1425
123	2294	1406
124	2310	1386
125	2328	1367
126	2346	1348
127	2365	1330
128	2387	1313
129	2405	1295
130	2421	1275
131	2442	1258
132	2460	1239
133	2478	1220
134	2497	1202
135	2517	1184
136	2538	1167
137	2559	1149
138	2579	1131
139	2597	1113
140	2612	1093
141	2632	1075
142	2651	1057
143	2669	1038
144	2685	1018
145	2703	999
146	2720	980
147	2737	961
148	2753	942
149	2772	924
150	2788	905
151	2809	887
152	2826	868
153	2846	850
154	2863	831
155	2883	813
156	2901	794
157	2919	776
158	2936	757
159	2953	738
160	2970	719
161	2989	701
162	3005	682
163	3023	663
164	3039	644
165	3060	626
166	3079	608
167	3100	590
168	3119	572
169	3137	553
170	3157	535
171	3177	517
172	3195	498
173	3216	480
174	3232	461
175	3250	443
176	3267	424
177	3285	406
178	3306	387
179	3323	369
180	3339	350
181	3355	331
182	3372	313
183	3392	295
184	3412	276
185	3432	258
186	3452	240
187	3470	221
188	3487	202
189	3508	184
190	3527	166
191	3543	147
192	3562	129
193	3580	110
194	3600	92
195	3619	73
196	3638	55
197	3655	36
198	3676	18
199	3695	0
