iter	RMSE
0	1.46992156
1	1.467738733
2	1.465937139
3	1.465469474
4	1.46373041
5	1.462215093
6	1.461768409
7	1.459799586
8	1.459495884
9	1.457676385
10	1.45741225
11	1.455718312
12	1.455344832
13	1.45325462
14	1.45164937
15	1.451321102
16	1.449691626
17	1.449486229
18	1.448184618
19	1.446972542
20	1.445624035
21	1.444496126
22	1.442414642
23	1.44100062
24	1.440696246
25	1.43953198
26	1.438953867
27	1.437922579
28	1.436968411
29	1.43582281
30	1.435704742
31	1.435637599
32	1.43443241
33	1.432789068
34	1.431393256
35	1.431323078
36	1.430598737
37	1.430154399
38	1.429181701
39	1.4291227
40	1.42881874
41	1.427767881
42	1.427232651
43	1.427115333
44	1.425839321
45	1.424622101
46	1.424551926
47	1.424529493
48	1.423737734
49	1.422482824
50	1.42045443
51	1.419302216
52	1.417312338
53	1.4164649
54	1.415272702
55	1.414030989
56	1.413962408
57	1.412142386
58	1.411039823
59	1.410307529
60	1.410225889
61	1.408324508
62	1.407189793
63	1.406165915
64	1.405487313
65	1.403688187
66	1.403114869
67	1.401137902
68	1.400081235
69	1.400047204
70	1.399414631
71	1.399384007
72	1.399128975
73	1.397410918
74	1.395654729
75	1.395160837
76	1.393103254
77	1.392178598
78	1.391634512
79	1.391298251
80	1.390288587
81	1.389785751
82	1.387777941
83	1.386274994
84	1.384344144
85	1.383002556
86	1.381109179
87	1.379026595
88	1.378564731
89	1.376545545
90	1.375776431
91	1.373906488
92	1.373463629
93	1.371360768
94	1.370230826
95	1.36914987
96	1.367339941
97	1.366394784
98	1.36567794
99	1.364914465
100	1.364064975
101	1.36204029
102	1.361449683
103	1.361378107
104	1.360980653
105	1.358989102
106	1.358215326
107	1.356839312
108	1.355081384
109	1.354813683
110	1.354435441
111	1.352515586
112	1.351952168
113	1.351921735
114	1.349966744
115	1.348111634
116	1.347607067
117	1.34591377
118	1.344989696
119	1.344685833
120	1.34298835
121	1.342643099
122	1.340837714
123	1.340000535
124	1.339209862
125	1.338608582
126	1.337697191
127	1.336010371
128	1.335304301
129	1.334575932
130	1.334300055
131	1.332732385
132	1.332410252
133	1.332113265
134	1.3319656
135	1.331359479
136	1.329723037
137	1.327984461
138	1.326328973
139	1.324751181
140	1.324199206
141	1.322660097
142	1.322304832
143	1.322020546
144	1.320529516
145	1.320466999
146	1.320218242
147	1.319966255
148	1.319739708
149	1.318304731
150	1.316390513
151	1.315325417
152	1.314653143
153	1.313340516
154	1.312459395
155	1.311210873
156	1.311154092
157	1.31044112
158	1.310220112
159	1.310015659
160	1.309374618
161	1.308766648
162	1.308534383
163	1.308038015
164	1.307837619
165	1.307212502
166	1.307037575
167	1.305334459
168	1.304667586
169	1.30337354
170	1.302173642
171	1.300998689
172	1.300412895
173	1.299270239
174	1.299097932
175	1.298542319
176	1.29844972
177	1.298440657
178	1.297353299
179	1.297063599
180	1.295257109
181	1.293698295
182	1.293170986
183	1.292131824
184	1.291627823
185	1.29071508
186	1.28972716
187	1.289332389
188	1.289166286
189	1.287644083
190	1.287574923
191	1.287096368
192	1.286416364
193	1.284990091
194	1.284331287
195	1.283807204
196	1.281843557
197	1.28047921
198	1.278382837
199	1.276761162
